id,category,tone,use_when,text_ja,detail_ja,text_en,detail_en
1,rest,gentle,any,今日は休んでも大丈夫です。,休むことは後退ではなく整える時間です。,It is okay to rest today.,Rest is not a step backward. It can be part of recovery.
2,restart,gentle,restart,また今日から始めれば大丈夫です。,空白があっても戻ってきたことに意味があります。,You can begin again today.,Even after a gap coming back matters.
3,self_acceptance,calm,low_mood,今のあなたのままでも大丈夫です。,うまくできない日があっても価値が減るわけではありません。,You are still okay as you are.,A difficult day does not reduce your worth.
4,pressure,calm,any,全部を頑張らなくて大丈夫です。,ひとつでもできたら十分な日もあります。,You do not have to do everything.,Some days doing one small thing is enough.
5,hope,gentle,low_mood,少しずつ整っていけば大丈夫です。,大きく変わらなくても少し楽になるだけで十分です。,It is okay to recover little by little.,You do not need a dramatic change for today to matter.
6,comparison,calm,any,人と比べなくて大丈夫です。,自分のペースに戻るだけで心が少し楽になることがあります。,You do not need to compare yourself.,It can feel lighter when you return to your own pace.
7,anxiety,gentle,low_mood,今日は今日だけ見れば大丈夫です。,先のことを全部決めなくても今日を終えるだけで十分です。,It may be enough to focus only on today.,You do not have to solve the future today.
8,kindness,gentle,any,自分にもやさしくして大丈夫です。,自分への言葉が少しやわらぐだけで心は整いやすくなります。,You can be gentle with yourself too.,A softer inner voice can make the day easier.
9,fatigue,calm,poor_sleep,疲れている日は小さく過ごして大丈夫です。,無理をしないことが次につながる日もあります。,On tired days it is okay to keep things small.,Sometimes not pushing is what helps next.
10,quiet,gentle,any,静かな時間にも意味があります。,何もしないように見える時間が気持ちを整えることがあります。,Quiet time can still have meaning.,Time that looks still can help your mind settle.
