id,category,mood_state,sleep_state,restart_state,negative_ja,positive_ja,episode_ja,negative_en,positive_en,episode_en
1,self_blame,low,any,any,自分はダメだ,自分にはまだ伸びる余地がある,失敗した日でも小さく立て直した人はたくさんいます。,I’m not good enough.,I still have room to grow.,Even after a hard day, many people begin again in small ways.
2,fatigue,low,low,any,今日は何もできない,今日は休むことも大切な一歩,疲れている日に無理をしなかったことで整うことがあります。,I can’t do anything today.,Resting today can still be a meaningful step.,Sometimes recovery begins when you stop pushing on a tired day.
3,anxiety,low,any,any,この先が不安だ,今ここだけを見れば大丈夫,先のことを考えすぎず今日を小さく終えるだけで十分な日もあります。,I’m anxious about what comes next.,It may be enough to focus only on today.,Some days, gently finishing today is enough.
4,restart,any,any,yes,また続かなかった,また今日から始めればいい,空白があっても戻ってきたこと自体に意味があります。,I stopped again.,I can begin again today.,Even after a gap, coming back matters.
5,comparison,mid,any,any,自分は人より劣っている,比べなくていい,人と比べず自分のペースに戻るだけで心が少し楽になることがあります。,I’m behind other people.,I don’t need to compare myself.,It can feel lighter when you return to your own pace.
6,pressure,mid,any,any,もっと頑張らないと,今日は十分やった,見えにくくても続けていること自体が力になっています。,I have to do more.,What I did today may already be enough.,Even if it feels small, continuing still matters.
7,low_confidence,low,any,any,どうせ変われない,少しずつなら変わっていける,大きく変わらなくても昨日より少し楽なら十分です。,Nothing will change anyway.,Change can happen little by little.,You do not need a dramatic change for today to matter.
8,overthinking,mid,any,any,考えすぎて動けない,ひとつだけやればいい,全部を片づけなくても一つだけできれば前に進んでいます。,I’m overthinking and can’t move.,I only need to do one thing.,You do not have to solve everything today.
9,lonely,low,any,any,ひとりぼっちだ,ひとりの時間にも意味がある,静かな時間の中で気持ちが少し整うこともあります。,I feel alone.,Quiet time can still hold meaning.,Sometimes calm time helps your mind settle.
10,rest,any,low,any,休んではいけない,休むことも整える力,休めた日のあとに少し動けることがあります。,I shouldn’t rest.,Rest can also help me recover.,A day of rest can make tomorrow a little easier.
